page	task	sample	Number of organisations	Number of attachments	Largest attachment	Total size	Number of updates	Number of downloads
use-of-the-intellectual-property-office-logo		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
use-recycled-manure-solids-as-cattle-bedding		not	0.02	0.0	0.00000000	0.00000000	0.02	0.00000000
using-animal-by-products-in-compost-or-biogas-approval-application		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
utc-and-studio-school-funding-agreement-single-academy-trust		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
utc-financial-templates		not	0.01	0.0	0.00000000	0.00000000	0.06	0.00000000
v1-online-confidential-medical-information		not	0.01	0.0	0.00000000	0.00000000	0.1	0.00000000
v1v-online-confidential-medical-information		not	0.01	0.0	0.00000000	0.00000000	0.11	0.00000000
v3551-notes-about-tax-classes		not	0.01	0.0	0.00000000	0.00000000	0.06	0.00000000
v888-request-by-an-individual-for-information-about-a-vehicle		not	0.01	0.0	0.00000000	0.00000000	0.11	0.00000000
v8882-request-by-a-company-for-information-about-a-vehicle		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
v8883-request-for-information-for-those-who-issue-a-parking-charge-notice		not	0.01	0.0	0.00000000	0.00000000	0.08	0.00000000
v890-statutory-off-road-notification-sorn		not	0.01	0.0	0.00000000	0.00000000	0.09	0.00000000
v900-small-islands-goods-vehicle		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
v9401-application-to-register-as-a-number-plate-supplier-supplementary-form		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
v959-notification-of-name-and-address-check		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
v996-application-for-de-registration		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
vaccine-damage-payment-claim-form		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
variation-certificate-covering-changes-to-an-authorised-design-type-of-road-vehicle-load-compartment-application-form-gv204		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
variations-to-a-goods-vehicle-operators-licence-gv81		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
varicella-zoster-virus-referral-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vary-licence-of-right-terms-by-design-right-or-copyright-owner		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-agricultural-flat-rate-scheme-application-for-certification-vat98		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-annual-accounting-scheme-direct-debit-form-vat-623		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-application-for-permission-to-opt-vat1614h		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
vat-application-for-registration-acquisitions-vat1b		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-application-for-registration-distance-selling-vat1a		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
vat-application-for-registration-vat1		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
vat-application-for-simplified-import-vat-accounting-siva1		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-application-for-vat-group-treatment-company-details-vat51		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-application-for-vat-group-treatment-vat50		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-application-for-vat-refund-by-a-business-person-not-established-in-the-community-vat65a		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
vat-application-to-cancel-your-vat-registration-vat7		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
vat-application-to-change-the-representative-member-of-a-vat-group-vat56		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-application-to-join-the-annual-accounting-and-flat-rate-scheme-vat600aafrs		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-application-to-join-the-annual-accounting-scheme-vat600aa		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
vat-application-to-join-the-flat-rate-scheme-vat600frs		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-appointment-of-tax-representative-vat1tr		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
vat-authority-for-an-agent-to-form-or-amend-a-vat-group-vat53		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-ceasing-to-be-a-relevant-associate-in-relation-to-an-option-to-tax-vat1614b		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-certificate-of-status-of-business-person-vat66a		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-certificate-to-disapply-the-option-to-tax-buildings-for-conversion-into-dwellings-etc-vat1614d		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-certificate-to-disapply-the-option-to-tax-land-sold-to-housing-associations-vat1614g		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-changes-to-registration-details-vat484		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-claim-for-refund-by-local-authorities-and-similar-bodies-vat126		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
vat-cross-border-vat-refunds-for-republic-of-serbia-request-for-vat-refund-by-a-foreign-taxpayer		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-customs-dutyimport-vat-relating-to-imports-by-post-bor286		not	0.02	0.0	0.00000000	0.00000000	0.03	0.00000000
vat-declaration-for-higher-level-stewardship-agreement-holders		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-deferment-schedule-simplified-import-vat-accounting-reduced-security-siva2		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
vat-ec-sales-list-continuation-sheet-vat101a		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-ec-sales-list-correction-sheet-vat101b		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-ec-sales-list-vat101		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
vat-inherited-goods-making-a-claim-for-relief-from-duty-and-vat-c1421		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-insolvent-traders-claim-for-input-tax-after-deregistration-vat426		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-instruction-to-your-bank-or-building-society-to-pay-by-direct-debit-vatc9		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-late-submission-of-online-vat-return-reasonable-excuse-wt2		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
vat-mineral-oils-deferment-advice-for-vat-due-on-removal-from-warehouse-vat908		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-mini-one-stop-shop-non-union-return		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
vat-mini-one-stop-shop-union-return		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
vat-new-buildings-exclusion-from-an-option-to-tax-vat1614f		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-new-means-of-transport-removal-from-the-uk-to-another-member-state-of-the-ec-vat411		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
vat-new-means-of-transport-ships-and-aircraft-notification-of-acquisition-vat415		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
vat-new-motorised-land-vehicle-purchase-by-ec-vat-registered-enterprises-only-vat411a		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-notification-of-a-real-estate-election-vat1614e		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-notification-of-an-option-to-tax-land-andor-buildings-vat1614a		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
vat-notification-of-errors-in-vat-returns-vat-652		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-notification-of-insolvency-details-vat769		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
vat-partnership-details-vat2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-pay-by-bacs-or-standing-order-vat-622		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
vat-reclaim-or-claim-vat-relief-on-cancelling-vat-registration-vat427		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-refunds-for-diy-housebuilders-claim-form-and-notes-for-conversions-vat431c		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
vat-refunds-for-diy-housebuilders-claim-form-for-new-houses-vat431nb		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
vat-registration-notification-vat1c		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-request-for-transfer-of-a-registration-number-vat68		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-revoking-an-option-to-tax-after-20-years-vat1614j		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-revoking-an-option-to-tax-within-6-month-cooling-off-period-vat1614c		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-statement-of-vat-on-goods-sold-in-satisfaction-of-a-debt-vat833		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
vat-survey-of-purchases-of-adapted-boats-used-by-suppliers-on-voluntary-scheme-vat1617b		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vat-survey-of-purchases-of-adapted-vehicles-used-by-suppliers-on-voluntary-scheme-vat1617a		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
vat-vat-registration-land-and-property-vat-5l		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
vcert-online-confidential-medical-information		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
vcse-health-and-wellbeing-alliance-application-form		not	0.02	0.0	0.00000000	0.00000000	0.03	0.00000000
vdiab1gen-confidential-medical-information		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
vdiab1i-confidential-medical-information		not	0.01	0.0	0.00000000	0.00000000	0.08	0.00000000
vdiab1sg-confidential-medical-information		not	0.01	0.0	0.00000000	0.00000000	0.06	0.00000000
verification-report-opinion-statement-emissions-trading-system		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
verify-identity-citizen-id1		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
verify-identity-corporate-body-id2		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
vero-cytotoxin-producing-escherichia-coli-questionnaire		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vessel-monitoring-system-data-request		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vessel-monitoring-system-manufacturers-and-engineers		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vessel-monitoring-system-register-or-re-register-your-device		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
vessel-safety-information-card		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vessel-safety-information-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vessel-traffic-services-vts-operators-application-msf-4807		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
veterinary-medicines-application-forms-for-manufacture-or-wholesale		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
virtual-courts-claim-form		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
vitesse-100-examination-psv-application-form-psvv-1		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vo-6003-online-request-for-rental-information-form		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
vo-6010-request-for-rental-information-public-houses		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
vo6004-request-for-rent-and-lease-details-scheduled-rent-review		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
voa-questionnaire-for-primary-care-estate-improvements-and-new-developments		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
voch1-online-confidential-medical-information		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
voluntary-adoption-agencies-sc4-notification-of-new-branch		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
voluntary-bat-roost-visitor-expression-of-interest		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
voluntary-disclosure-contractual-disclosure-facility-cdf1		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
voluntary-individual-vehicle-approval-viva-1		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
volunteer-expression-of-interest-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
vosa-pre-funded-customer-account-application-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
voter-registration-forms-paper-versions		not	0.01	0.0	0.00000000	0.00000000	0.1	0.00000000
vtl301-application-for-a-first-trade-licence		not	0.01	0.0	0.00000000	0.00000000	0.1	0.00000000
vtl308-application-for-a-refund-of-tax-on-surrender-of-a-trade-licence		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
vtl310-application-for-a-duplicate-or-replacement-trade-licence-or-plates		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
vtl318-trade-licence-reminder-application-form		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
war-pension-and-afcs-notice-of-appeal		not	0.02	0.0	0.00000000	0.00000000	0.01	0.00000000
war-pensioners-mobility-supplement--2		not	0.02	0.0	0.00000000	0.00000000	0.02	0.00000000
war-pensions-constant-attendance-allowance		not	0.02	0.0	0.00000000	0.00000000	0.02	0.00000000
war-pensions-unemployability-supplement		not	0.02	0.0	0.00000000	0.00000000	0.03	0.00000000
war-widows-war-widowers-pension-funeral-expenses		not	0.02	0.0	0.00000000	0.00000000	0.02	0.00000000
waste-exemptions-bulk-registration-form		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
waste-shipments-waste-referred-to-in-article-32-and-4		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
watch-rating-certificates-msf-4371		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
water-abstraction-and-impoundment-appeal-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
water-abstraction-reduce-the-amount-you-can-abstract		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
water-voles-licence-to-displace-them-for-development-projects		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
water-voles-licence-to-displace-them-for-work-on-flood-defences-water-courses-or-drainage-systems		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
weeds-act-1959-complaint-form-and-leaflet		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
welfare-of-animals-at-the-time-of-killing-licence-application		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
welfare-of-animals-transport-order-2006-application-for-inspection		not	0.02	0.0	0.00000000	0.00000000	0.02	0.00000000
what-to-do-with-a-passport-when-the-passport-holder-has-died		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
white-clawed-crayfish-licence-to-catch-them-to-carry-out-maintenance		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
white-clawed-crayfish-survey-or-research-licence		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
whole-of-registered-title-assent-as1		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
wild-animals-licence-for-individuals-to-possess-specimens		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
wild-birds-and-animals-licence-to-possess-samples		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
wild-birds-apply-for-a-licence-to-disturb-them-for-photography		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
wild-birds-apply-for-a-licence-to-disturb-them-for-science		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
wild-birds-apply-for-a-licence-to-kill-wild-birds-for-falconry		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
wild-birds-licence-for-vets-to-rehabilitate-them		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
wild-birds-licence-to-disturb-kill-or-take-for-health-or-safety		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
wild-birds-licence-to-disturb-kill-or-take-for-science		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
wild-birds-licence-to-incubate-and-rear-their-eggs-and-chicks		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
wild-birds-licence-to-keep-them-for-rehabilitation		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
wild-birds-licence-to-release-schedule-9-species		not	0.02	0.0	0.00000000	0.00000000	0.04	0.00000000
wild-birds-licence-to-remove-abandoned-or-unsuccessful-eggs		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
wild-birds-licence-to-sell-captive-bred-live-wild-birds		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
wild-birds-licence-to-sell-dead-wild-birds		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
wild-birds-licence-to-sell-them-without-correct-rings		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
wild-birds-licence-to-show-captive-bred-birds-competitively		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
wild-birds-licence-to-take-or-kill-for-conservation-purposes		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
wild-birds-licence-to-take-or-kill-for-health-or-safety-purposes		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
wild-birds-licence-to-take-or-kill-to-prevent-damage-or-disease		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
wild-birds-report-actions-taken-for-science-or-photography		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
winter-fuel-payment-claim-form		not	0.01	0.0	0.00000000	0.00000000	0.08	0.00000000
winter-fuel-payment-claim-form-eea-and-switzerland		not	0.01	0.0	0.00000000	0.00000000	0.09	0.00000000
withdraw-a-restriction-registration-rx4		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
withdraw-a-striking-off-application-by-company-ds02		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
withdraw-a-striking-off-application-by-company-ds02c		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
withdraw-register-of-directors-information-from-the-central-register-ew01c		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
withdraw-register-of-secretaries-information-from-the-central-register-ew03c		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
withdraw-striking-off-application-limited-liability-partnership-ll-ds02		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
withdraw-striking-off-application-limited-liability-partnership-ll-ds02c		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
wmp5-application-form-approved-authorised-treatment-facility-aatf		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
wmp6-application-form-approved-exporter-ae		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
women-in-the-new-egypt-film-competition-call-for-proposals		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
women-s-land-army-and-timber-corps-veterans-badge-application-form		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
woodland-management-plans-and-tree-health-support-change-an-agreement		not	0.04	0.0	0.00000000	0.00000000	0.01	0.00000000
woodland-management-plans-and-tree-health-support-change-ownership		not	0.04	0.0	0.00000000	0.00000000	0.01	0.00000000
woodland-management-plans-and-tree-health-support-claim-a-payment		not	0.04	0.0	0.00000000	0.00000000	0.01	0.00000000
workplace-charging-scheme-application-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
