page	task	sample	Number of organisations	Number of attachments	Largest attachment	Total size	Number of updates	Number of downloads
research-and-development-tax-relief-application-for-advance-assurance-for-research-and-development-tax-relief-ct-rd-aa		not	0.01	0.01	0.14133663	0.14133663	0.05	0.00000000
reservist-mobilisation-employers-financial-assistance-claim-form		not	0.01	0.01	0.01520977	0.01520977	0.02	0.00000031
residency-continuation-sheet-feu1-cs		not	0.01	0.01	0.00509434	0.00509434	0.01	0.00001887
respiratory-adenovirus-typing-request-form		not	0.01	0.01	0.05601416	0.05601416	0.01	0.00000859
respiratory-and-systemic-bacteria-section-request-form		not	0.01	0.01	0.01379623	0.01379623	0.03	0.00001094
respond-to-an-adverse-possession-nap		not	0.01	0.02	0.01447601	0.01965179	0.02	0.00000030
restricted-and-processed-animal-proteins-application-to-transport-and-use-in-animal-feed		not	0.01	0.01	0.01120996	0.01120996	0.02	0.00000000
restriction-appeals-appeal-form		not	0.01	0.02	0.02469587	0.03908300	0.01	0.00000652
restriction-by-company-request-registration-rqco		not	0.01	0.02	0.02263374	0.03928413	0.05	0.00000037
restriction-by-owner-not-living-at-property-request-registration-rq		not	0.01	0.02	0.02462063	0.03585110	0.05	0.00000128
retail-exits-apply-to-withdraw-from-the-non-household-retail-market		not	0.01	0.01	0.02970924	0.02970924	0.01	0.00000514
retiring-teachers-nomination-form-for-official-letter-of-thanks		not	0.01	0.03	0.01242962	0.03190508	0.02	0.00002328
return-of-allotment-of-shares-sh01		not	0.01	0.01	0.08343611	0.08343611	0.05	0.00056295
return-of-allotment-of-shares-sh01c		not	0.01	0.01	0.04885330	0.04885330	0.01	0.00000771
return-of-original-documents-request-registration-rd1		not	0.01	0.02	0.01855526	0.02436581	0.02	0.00000030
revalidation-of-a-boastmasters-licence-msf-4365		not	0.01	0.01	0.04627924	0.04627924	0.01	0.00004506
revalidation-of-a-certificate-of-competency-msf-4201		not	0.01	0.01	0.05247316	0.05247316	0.02	0.00001558
review-of-use-of-directed-surveillance		not	0.01	0.01	0.00517578	0.00517578	0.01	0.00001731
reviewing-the-use-of-covert-human-intelligence-sources-chis		not	0.01	0.01	0.00585938	0.00585938	0.01	0.00001149
right-to-acquire-application-form-rta1		not	0.01	0.01	0.00528593	0.00528593	0.01	0.00094199
right-to-buy-notice-in-reply-to-a-tenants-claim-rtb2		not	0.01	0.01	0.00259819	0.00259819	0.01	0.00004030
right-to-contest-application-form		not	0.03	0.01	0.00742187	0.00742187	0.01	0.00000897
rights-of-way-order-making-authority-checklist		not	0.01	0.02	0.00693903	0.01077423	0.04	0.00000883
ripa-section-22-notice-to-obtain-communications-data-from-communications-service-providers		not	0.01	0.01	0.00546875	0.00546875	0.01	0.00002616
river-darent-westerham-kent-decision-about-designation-change		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
river-medway-application-for-registration-of-a-houseboat		not	0.01	0.01	0.01551819	0.01551819	0.04	0.00000060
river-medway-application-for-registration-of-a-powered-boat		not	0.01	0.01	0.06501265	0.06501265	0.04	0.00000097
river-medway-application-for-registration-of-unpowered-boats		not	0.01	0.01	0.01511555	0.01511555	0.04	0.00000053
river-medway-application-for-short-period-registration-of-a-powered-boat		not	0.01	0.01	0.01466932	0.01466932	0.04	0.00000055
river-medway-special-event-form		not	0.01	0.01	0.00801420	0.00801420	0.02	0.00000416
river-thames-accommodation-licence-application-to-retain		not	0.01	0.01	0.01429186	0.01429186	0.02	0.00000799
river-thames-accommodation-licence-change-of-circumstances		not	0.01	0.01	0.02322865	0.02322865	0.02	0.00000038
river-thames-application-for-registration-of-a-houseboat		not	0.01	0.01	0.01711578	0.01711578	0.01	0.00000100
river-thames-application-for-registration-of-a-launch		not	0.01	0.01	0.06852169	0.06852169	0.03	0.00000708
river-thames-boat-registration-charges		not	0.01	0.01	0.04178553	0.04178553	0.04	0.00004214
river-thames-direct-debit-application-form		not	0.01	0.01	0.05198660	0.05198660	0.03	0.00003426
river-thames-lock-and-weir-fishing-permit-application-form		not	0.01	0.01	0.00912437	0.00912437	0.03	0.00000040
river-thames-lock-site-mooring-application-form		not	0.01	0.01	0.00851040	0.00851040	0.02	0.00000021
river-thames-unpowered-boat-application-form		not	0.01	0.01	0.03475113	0.03475113	0.04	0.00000239
rsr-epr10-hass-record		not	0.01	0.01	0.11767578	0.11767578	0.02	0.00003142
ruddy-ducks-licence-to-kill-or-take-them		not	0.01	0.01	0.02570009	0.02570009	0.04	0.00000099
rule-10101-request-by-a-creditor-for-a-public-examination-bankruptcy-notice-to-official-receiver		not	0.01	0.02	0.00919924	0.01289148	0.01	0.00000013
rule-1044-bankruptcy-application-to-appeal-against-adjudicators-decision-to-refuse-to-make-a-bankruptcy-order		not	0.01	0.02	0.00953312	0.01281586	0.01	0.00000039
rule-1055-and-1056-statement-of-affairs-bankruptcy		not	0.01	0.02	0.01971312	0.02506847	0.01	0.00000028
rule-138-creditors-election-to-opt-out		not	0.01	0.02	0.01018229	0.01359129	0.01	0.00000010
rule-138-creditors-election-to-opt-out-revocation		not	0.01	0.02	0.00963573	0.01286669	0.01	0.00000006
rule-1518-request-by-creditors-for-a-decision-bankruptcy		not	0.01	0.02	0.00630169	0.01054163	0.01	0.00000024
rule-1518-request-by-creditors-for-a-decision-company-winding-up		not	0.01	0.02	0.01002941	0.01388922	0.01	0.00000017
rule-162-and-163-proxy-specific-bankruptcy		not	0.01	0.02	0.00978804	0.01396599	0.01	0.00000022
rule-162-and-163-proxy-specific-company-winding-up		not	0.01	0.02	0.00962601	0.01374693	0.01	0.00000015
rule-199-application-by-interested-party-for-decision-on-disclaimer-bankruptcy		not	0.01	0.02	0.00810184	0.01168499	0.01	0.00000020
rule-199-application-by-interested-party-for-decision-on-disclaimer-company-winding-up		not	0.01	0.02	0.00825281	0.01225452	0.01	0.00000018
rule-204-debtor-application-for-an-order-for-non-disclosure-of-current-address		not	0.01	0.02	0.00873728	0.01312141	0.01	0.00000036
rule-205-bankruptcy-application-for-an-order-for-non-disclosure-of-current-address		not	0.01	0.02	0.00875607	0.01258173	0.01	0.00000028
rule-224-notice-to-creditors-s216-re-use-of-a-prohibited-name		not	0.01	0.02	0.01628265	0.02073050	0.01	0.00000033
rule-7100-request-by-a-contributory-for-a-public-examination-company-winding-up-notice-to-official-receiver		not	0.01	0.02	0.00947132	0.01331329	0.01	0.00000015
rule-741-statement-of-affairs-company-winding-up		not	0.01	0.02	0.03478880	0.04178658	0.01	0.00000027
rule-742-statement-of-affairs-statement-of-concurrence-company-winding-up		not	0.01	0.02	0.01521473	0.01908131	0.01	0.00000012
rule-769-liquidators-application-to-the-secretary-of-state-for-release-person-other-than-official-receiver-company-winding-up		not	0.01	0.02	0.00778809	0.01130924	0.01	0.00000012
rule-799-request-by-a-creditor-for-a-public-examination-company-winding-up-notice-to-official-receiver		not	0.01	0.02	0.00916986	0.01288404	0.01	0.00000016
rye-harbour-boat-registration		not	0.01	0.01	0.00890656	0.00890656	0.01	0.00000475
rye-harbour-boat-registration-and-annual-mooring-licence		not	0.01	0.01	0.00970898	0.00970898	0.01	0.00000891
rye-harbour-change-of-ownership-form		not	0.01	0.01	0.00846586	0.00846586	0.01	0.00000403
rye-harbour-dues-direct-debit-application-form		not	0.01	0.01	0.05257015	0.05257015	0.01	0.00000439
salmonella-enterica-questionnaire		not	0.01	0.01	0.03151360	0.03151360	0.01	0.00001864
sav-post-transaction-valuation-checks-for-capital-gains-cg34		not	0.01	0.01	0.01992559	0.01992559	0.02	0.00026731
schedule-14-appeal-form		not	0.01	0.03	0.03504820	0.04815979	0.02	0.00000309
schedule-of-divorce-questions		not	0.01	0.01	0.00913086	0.00913086	0.01	0.00000371
schedule-of-questions-for-private-law-cases-involving-families		not	0.01	0.01	0.00844727	0.00844727	0.01	0.00000784
school-certificate-form-bangladesh		not	0.01	0.01	0.00488205	0.00488205	0.01	0.00000489
school-procurement-expression-of-interest-form		not	0.01	0.01	0.00952301	0.00952301	0.01	0.00002787
schools-financial-health-checks-supplier-registration-form		not	0.02	0.02	0.02131758	0.03088360	0.02	0.00000794
science-and-innovation-audits-submit-an-expression-of-interest		not	0.01	0.02	0.04153671	0.04884100	0.03	0.00001747
scotland-prescribed-part-form-431		not	0.01	0.01	0.00134048	0.00134048	0.01	0.00000632
screening-data-submission-template-child-health-records		not	0.01	0.01	0.01074219	0.01074219	0.08	0.00000000
sdlt-pre-return-banding-check-prbc		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
sdlt-stamp-duty-bearer-instrument-1-stamps-b11		not	0.01	0.01	0.08873262	0.08873262	0.01	0.00001046
sea-or-rail-carriers-pet-travel-required-method-of-operation-rmop		not	0.02	0.01	0.00451164	0.00451164	0.01	0.00000291
seals-apply-for-a-licence-to-kill-or-take-them		not	0.01	0.02	0.03493652	0.05004358	0.02	0.00000141
search-of-home-rights-by-lenders-hr3		not	0.01	0.02	0.01841698	0.02461815	0.02	0.00000012
search-public-guardian-registers		not	0.01	0.02	0.02143040	0.03203831	0.03	0.00099328
section-16-temporary-traffic-regulation-orders-for-special-events		not	0.01	0.02	0.01916819	0.02124271	0.01	0.00002037
section-19-certificate-applications-application-guidance		not	0.01	0.02	0.00659857	0.01190186	0.01	0.00000798
sector-mentoring-challenge-fund-application-form-and-prospectus		not	0.01	0.02	0.02705498	0.03862724	0.01	0.00001517
security-appraisal-form-saf		not	0.01	0.01	0.07172480	0.07172480	0.06	0.00000034
seed-certification-bulking-of-crops		not	0.01	0.02	0.00734911	0.01353312	0.01	0.00000701
seed-crop-entry		not	0.01	0.04	0.02351999	0.07003736	0.01	0.00002457
seed-crop-inspection-reports		not	0.01	0.06	0.03312168	0.17635975	0.02	0.00003429
seed-enterprise-investment-scheme-compliance-statement-seis1		not	0.01	0.02	0.07498827	0.09668770	0.01	0.00093133
seed-imports-over-2kg-from-third-countries		not	0.01	0.02	0.01527910	0.02453260	0.01	0.00000594
seed-lot-entry-forms		not	0.01	0.03	0.05732517	0.08262453	0.01	0.00001538
seed-marketing-licence-application		not	0.01	0.01	0.01662445	0.01662445	0.02	0.00000060
seed-not-certified-application-to-export		not	0.01	0.01	0.02024651	0.02024651	0.01	0.00000399
seed-test-reports		not	0.01	0.05	0.00904293	0.03920984	0.01	0.00002027
seeds-for-export-application-for-sampling-and-testing		not	0.01	0.02	0.23402309	0.28599167	0.02	0.00000127
self-assessment-additional-information-sa101		not	0.01	0.08	0.04140701	0.27583923	0.05	0.00357049
self-assessment-appeal-against-penalties-for-late-filing-and-late-payment-sa370		not	0.01	0.02	0.02856236	0.05703335	0.06	0.00007027
self-assessment-capital-gains-summary-sa108		not	0.01	0.08	0.09044075	0.31509857	0.04	0.00909449
self-assessment-claim-to-reduce-payments-on-account-sa303		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
self-assessment-employment-sa102		not	0.01	0.08	0.05180912	0.25005093	0.03	0.00978480
self-assessment-estate-pension-charges-etc-sa923		not	0.01	0.08	0.01737766	0.09570522	0.04	0.00003848
self-assessment-lloyds-underwriters-sa103l		not	0.01	0.08	0.05406504	0.27486553	0.04	0.00009784
self-assessment-ministers-of-religion-sa102m		not	0.01	0.08	0.04271984	0.20020647	0.05	0.00044458
self-assessment-non-resident-company-income-tax-return-sa700		not	0.01	0.08	0.06338511	0.35796633	0.06	0.00051963
self-assessment-northern-ireland-legislative-assembly-sa102mla		not	0.01	0.08	0.04493532	0.19887037	0.04	0.00003413
self-assessment-parliament-sa102mp		not	0.01	0.08	0.04494095	0.20259171	0.05	0.00006430
self-assessment-partnership-disposal-of-chargeable-assets-sa803		not	0.01	0.08	0.03449631	0.16982737	0.04	0.00013007
self-assessment-partnership-foreign-sa802		not	0.01	0.08	0.03595133	0.20702438	0.04	0.00005843
self-assessment-partnership-full-sa104f		not	0.01	0.08	0.04873552	0.24997034	0.04	0.00066368
self-assessment-partnership-savings-investments-and-other-income-sa804		not	0.01	0.08	0.02985744	0.14588652	0.04	0.00007087
self-assessment-partnership-short-sa104s		not	0.01	0.08	0.05277719	0.27559595	0.04	0.00132753
self-assessment-partnership-statement-full-sa800ps		not	0.01	0.04	0.01556273	0.05236425	0.04	0.00016118
self-assessment-partnership-tax-return-appeal-against-late-filing-penalties-sa371		not	0.01	0.02	0.02469797	0.04699297	0.01	0.00021879
self-assessment-partnership-tax-return-sa800		not	0.01	0.08	0.09488201	0.38139381	0.04	0.00318205
self-assessment-partnership-trading-and-professional-income-sa800tp		not	0.01	0.04	0.01991043	0.07557373	0.04	0.00003879
self-assessment-partnership-uk-property-sa801		not	0.01	0.08	0.03968372	0.21527386	0.04	0.00013608
self-assessment-penalty-for-a-late-partnership-return-sa356		not	0.01	0.01	0.00722656	0.00722656	0.01	0.00000863
self-assessment-reasonable-excuse-for-not-filing-return-online		not	0.01	0.01	0.01408291	0.01408291	0.01	0.00003698
self-assessment-register-a-partner-for-self-assessment-and-class-2-nics-sa401		not	0.01	0.01	0.01393547	0.01393547	0.03	0.00075156
self-assessment-register-a-partner-for-self-assessment-if-theyre-not-an-individual-sa402		not	0.01	0.01	0.00931864	0.00931864	0.04	0.00010259
self-assessment-register-a-partnership-for-self-assessment-sa400		not	0.01	0.01	0.01569233	0.01569233	0.03	0.00000164
self-assessment-register-for-self-assessment-and-get-a-tax-return-sa1		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
self-assessment-residence-remittance-basis-etc-sa109		not	0.01	0.08	0.06548090	0.27487240	0.06	0.00384162
self-assessment-scottish-parliament-sa102msp		not	0.01	0.08	0.04228153	0.19124336	0.04	0.00003771
self-assessment-self-employment-full-sa103f		not	0.01	0.08	0.06439409	0.29908209	0.04	0.00493253
self-assessment-self-employment-short-sa103s		not	0.01	0.08	0.04638214	0.24747410	0.04	0.00978507
self-assessment-short-tax-return-notes-sa210		not	0.01	0.04	0.05771389	0.21177597	0.04	0.00232363
self-assessment-tax-calculation-summary-sa110		not	0.01	0.08	0.13602781	0.38417692	0.08	0.00204640
self-assessment-tax-return-for-trustees-of-registered-pension-schemes-sa970		not	0.01	0.12	0.05003967	0.39267435	0.04	0.00030966
self-assessment-the-national-assembly-for-wales-sa102wam		not	0.01	0.08	0.03991699	0.18982000	0.04	0.00003119
self-assessment-trust-and-estate-capital-gains-sa905		not	0.01	0.08	0.03809366	0.19898720	0.04	0.00058400
self-assessment-trust-and-estate-charities-sa907		not	0.01	0.08	0.08060713	0.23133583	0.04	0.00007200
self-assessment-trust-and-estate-foreign-sa904		not	0.01	0.08	0.04232750	0.23815660	0.04	0.00026775
self-assessment-trust-and-estate-income-from-membership-of-lloyds-sa901l		not	0.01	0.08	0.02435455	0.15059690	0.04	0.00003896
self-assessment-trust-and-estate-non-residence-sa906		not	0.01	0.07	0.08141499	0.21721306	0.04	0.00005967
self-assessment-trust-and-estate-partnership-sa902		not	0.01	0.08	0.03058376	0.13860521	0.04	0.00004580
self-assessment-trust-and-estate-tax-return-sa900		not	0.01	0.12	0.20700521	0.67365942	0.04	0.00325610
self-assessment-trust-and-estate-trade-sa901		not	0.01	0.08	0.02540874	0.14063520	0.04	0.00005364
self-assessment-trust-and-estate-uk-property-sa903		not	0.01	0.08	0.02510433	0.13964491	0.04	0.00020115
self-assessment-trusts-etc-sa107		not	0.01	0.08	0.03650503	0.18823977	0.04	0.00084020
self-assessment-uk-property-sa105		not	0.01	0.08	0.05018787	0.23213472	0.04	0.01107866
self-declaration-of-poultry-slaughtered		not	0.01	0.01	0.00479746	0.00479746	0.01	0.00000001
serious-and-organised-crime-local-partnerships-bulletin-submissions		not	0.01	0.01	0.00229721	0.00229721	0.01	0.00000835
service-family-accomodation-disputed-charges		not	0.02	0.03	0.00854492	0.01872301	0.05	0.00002797
service-personnel-and-veterans-agency-spva-pensions-forms		not	0.02	0.17	0.11445313	0.99247293	0.36	0.00154717
service-request-form		not	0.01	0.01	0.00849609	0.00849609	0.04	0.00000517
service-request-form-mongolia		not	0.01	0.01	0.00269995	0.00269995	0.01	0.00000509
set-up-or-cancel-a-dart-charge-account-by-post		not	0.01	0.03	0.12992115	0.25917053	0.03	0.00150496
several-and-regulating-orders-management-plan		not	0.01	0.01	0.00523338	0.00523338	0.01	0.00000650
severance-payments-at-nhs-foundation-trusts-approval-form		not	0.02	0.01	0.00468750	0.00468750	0.01	0.00003478
sewage-discharges-calculator-for-domestic-properties		not	0.01	0.01	0.00191135	0.00191135	0.01	0.00048659
sfa-capital-funding-evaluation-and-use-of-capital-grant-forms		not	0.01	0.07	0.03360023	0.15045071	0.06	0.00017355
sfa-capital-funding-investment-appraisal-template		not	0.01	0.01	0.03535156	0.03535156	0.01	0.00005370
sfa-exceptional-learning-support-cost-form		not	0.02	0.01	0.03155651	0.03155651	0.04	0.00000172
sfa-growth-request		not	0.01	0.01	0.09096680	0.09096680	0.11	0.00000787
share-schemes-company-share-option-plan-35		not	0.01	0.04	0.00933714	0.03647947	0.03	0.00003594
share-schemes-employment-related-securities-42		not	0.01	0.06	0.02627773	0.09762430	0.03	0.00071555
share-schemes-enterprise-management-incentives-emi40		not	0.01	0.04	0.03652029	0.06203651	0.03	0.00010467
share-schemes-saye-option-scheme-34		not	0.01	0.04	0.01005249	0.03341455	0.03	0.00002655
share-schemes-share-incentive-plan-39		not	0.01	0.04	0.01337061	0.04986687	0.03	0.00003056
shared-ownership-and-affordable-homes-programme-2016-to-2021-qualification		not	0.01	0.04	0.00937500	0.02732487	0.01	0.00004365
sharing-defence-spectrum-documents		not	0.01	0.02	0.01416016	0.01517076	0.01	0.00000523
shipment-of-radioactive-waste-application-form		not	0.01	0.02	0.01308594	0.02016602	0.01	0.00002017
ships-cook-certificate-of-competency		not	0.01	0.01	0.03082590	0.03082590	0.02	0.00008359
show-alteration-to-constitutional-documents-of-overseas-company-os-cc01		not	0.01	0.01	0.03261166	0.03261166	0.01	0.00001454
show-assent-private-limited-company-re-registered-as-unlimited		not	0.01	0.02	0.02471018	0.04894438	0.01	0.00002508
