page	task	sample	Number of organisations	Number of attachments	Total size	Number of updates
accessibility-requirements-type-approval-specification-psva-12		not	0.01	0.01	0.022216796875	0.0
non-technical-summaries-granted-during-2013-volume-48		not	0.01	0.01	0.016817569732666016	0.0
inheritance-tax-election-for-inheritance-tax-to-apply-to-asset-previously-owned-iht500		not	0.01	0.02	0.012637042999267578	0.0
national-insurance-order-form-for-national-insurance-services-to-pensions-industry-forms-ca1586		not	0.01	0.01	0.007841110229492188	0.0
childcare-providers-eya-approval-to-operate-from-non-domestic-premises		not	0.01	0.01	0.05517578125	0.0
common-transfer-file-downloadable-pupil-transfer-forms		not	0.01	0.04	0.041162109375	0.0
application-for-bunker-and-tanker-certificates-msf-3233		not	0.01	0.01	0.03421459197998047	0.06
sure-start-maternity-grant-claim-form		not	0.01	0.02	0.02140188217163086	0.03
make-statement-of-affairs-in-administrative-receivership-33		not	0.01	0.01	0.0020158767700195314	0.0
land-charges-register-cancel-entry-k11adj		not	0.01	0.02	0.014589500427246094	0.0
change-details-of-a-member-of-a-limited-liability-partnership-ll-ch01		not	0.01	0.01	0.06417274475097656	0.03
duplicate-public-service-vehicle-disc-form-psv451		not	0.01	0.01	0.02357645034790039	0.02
vat-notification-of-an-option-to-tax-land-andor-buildings-vat1614a		not	0.01	0.01	0.020745372772216795	0.02
using-animal-by-products-in-compost-or-biogas-approval-application		not	0.01	0.01	0.018984889984130858	0.02
change-details-of-a-member-of-a-limited-liability-partnership-ll-ch01c		not	0.01	0.01	0.021798133850097656	0.02
court-funds-request-for-deposit-compulsory-purchase-payment		not	0.01	0.01	0.03056812286376953	0.0
application-for-non-eu-bus-service		not	0.01	0.01	0.005283546447753906	0.0
give-notice-of-the-commencement-of-moratorium-vam1		not	0.01	0.01	0.021265029907226562	0.0
water-voles-licence-to-displace-them-for-work-on-flood-defences-water-courses-or-drainage-systems		not	0.01	0.04	0.051281166076660153	0.04
documents-list-dl		not	0.01	0.02	0.020158100128173827	0.02
land-charges-register-certificate-of-cancellation-k20		not	0.01	0.02	0.025171947479248048	0.0
electric-vehicle-chargepoint-application-approval-for-existing-units		not	0.01	0.01	0.022878742218017577	0.0
self-assessment-register-for-self-assessment-and-get-a-tax-return-sa1		not	0.01	0.0	0.0	0.0
application-to-amend-authorisation-to-import-and-market-in-the-eu-organic-products-from-third-countries		not	0.01	0.01	0.028895854949951172	0.0
request-forms-for-service-personnel-details-army		not	0.01	0.0	0.0	0.02
non-technical-summaries-granted-during-2013-volume-8		not	0.01	0.01	0.036389923095703124	0.0
rule-1055-and-1056-statement-of-affairs-bankruptcy		not	0.01	0.02	0.042041873931884764	0.0
countryside-stewardship-farm-facts-template		not	0.02	0.01	0.014661407470703125	0.0
excise-movements-authority-to-use-another-traders-deferment-approval-number-hm8		not	0.01	0.0	0.0	0.0
pension-schemes-application-for-certificate-of-residence-and-third-party-authority-apss-146c		not	0.01	0.01	0.01785726547241211	0.0
double-taxation-united-kingdomunited-states-of-america-si-2002-number-2848-form-us-individual-2002		not	0.01	0.01	0.0238616943359375	0.0
cancellation-of-covert-human-intelligence-sources-chis		not	0.01	0.01	0.004052734375	0.0
import-and-export-notice-of-amendment-to-an-export-declaration-containing-a-claim-to-export-refund-c1221		not	0.01	0.0	0.0	0.0
crm7-non-standard-fee-magistrates-court-claim-and-appeal-form		not	0.01	0.02	0.07418451309204102	0.02
avoid-missing-deadlines-for-mortgage-filings-informal-correction		not	0.01	0.05	0.015625	0.0
application-for-a-certificate-of-permanent-export		not	0.01	0.01	0.04239463806152344	0.04
pension-schemes-request-gmp-calculations-by-uploading-csv-files		not	0.01	0.01	2.117156982421875e-05	0.0
war-pensions-constant-attendance-allowance		not	0.02	0.01	0.17318296432495117	0.02
paye-living-accommodation-p11d-ws1		not	0.01	0.01	0.009958553314208984	0.04
apply-for-a-registration-certificate-as-a-qualified-person-form-eea-qp		not	0.01	0.02	0.07125482559204102	0.07
petroleum-revenue-tax-declaration-for-claims-prtd7		not	0.01	0.0	0.0	0.0
aggregates-levy-application-for-registration-al1		not	0.01	0.02	0.009271717071533203	0.0
china-spf-prosperity-activity-based-budget-template		not	0.01	0.01	0.004982566833496094	0.0
voch1-online-confidential-medical-information		not	0.01	0.01	0.034484481811523436	0.0
get-a-copy-of-a-police-caution-for-domestic-violence		not	0.01	0.01	0.0033203125	0.0
respond-to-an-adverse-possession-nap		not	0.01	0.02	0.01965179443359375	0.02
pension-schemes-overseas-transfer-charge-scheme-manager-repayment-claim-apss243		not	0.01	0.0	0.0	0.0
application-for-uk-visa-to-visit-or-for-short-term-stay-form-vaf1a		not	0.01	0.02	0.024009513854980468	0.0
apply-for-a-certificate-of-residence-in-the-uk		not	0.01	0.0	0.0	0.03
request-for-rental-information-telecom-masts-and-stations		not	0.01	0.02	0.07350835800170899	0.02
give-notice-of-court-order-granting-liquidator-to-resign-435		not	0.01	0.01	0.001963043212890625	0.0
appendix-2-forum-of-mobility-centres		not	0.01	0.01	0.01601409912109375	0.04
paye-end-of-year-expenses-and-benefits-p11db		not	0.01	0.0	0.0	0.04
excise-warehousing-trade-facility-warehouse-for-alcohol-and-tobacco-ex69		not	0.01	0.0	0.0	0.0
application-to-register-child-under-18-as-british-subject		not	0.01	0.02	0.05223922729492188	0.02
apply-for-a-letter-of-initial-assessment-msf-4352		not	0.02	0.01	0.053840351104736325	0.0
endangered-species-declaration-of-a-gift-or-loan		not	0.01	0.01	0.005400943756103516	0.02
application-form-for-a-category-3-precursor-chemical-licence		not	0.01	0.01	0.00830078125	0.0
alcohol-duties-guarantee-for-payment-of-sums-due-to-hm-revenue-and-customs-c1201-bdac		not	0.01	0.0	0.0	0.0
adverse-possession-statement-of-truth-st1		not	0.01	0.02	0.02804851531982422	0.02
oisc-application-for-regulation		not	0.01	0.02	0.4444101333618164	0.03
stability-risk-assessment-report-template		not	0.01	0.01	0.010009765625	0.0
share-schemes-employment-related-securities-42		not	0.01	0.06	0.09762430191040039	0.03
programme-portfolio-of-the-british-embassy-skopje-2005-2014		not	0.01	0.01	0.09520206451416016	0.0
jointly-owned-property-trust-registration-jo		not	0.01	0.02	0.02173194885253906	0.02
mortgage-of-ship-to-secure-principal-sum-and-interest-msf-4737		not	0.01	0.01	0.04010696411132812	0.02
notice-of-defence-for-the-use-in-revocation-on-the-grounds-of-non-use		not	0.01	0.01	0.022472858428955078	0.0
application-form-for-consent-to-construct-works-on-common-land		not	0.01	0.02	0.06059741973876953	0.06
gambling-duties-application-for-group-treatment-for-gaming-duty-purposes-gd60		not	0.01	0.0	0.0	0.02
corporation-tax-charity-and-community-amateur-sports-clubs-ct600e-2015-version-3		not	0.01	0.01	0.03345193862915039	0.0
intercountry-adoption-checklist-for-adoption-agencies		not	0.01	0.04	0.03957834243774414	0.04
river-thames-direct-debit-application-form		not	0.01	0.01	0.05198659896850586	0.03
vat-certificate-to-disapply-the-option-to-tax-land-sold-to-housing-associations-vat1614g		not	0.01	0.01	0.004432392120361328	0.0
hazel-dormice-survey-or-research-licence-level-1		not	0.01	0.01	0.023210525512695312	0.03
application-for-confirmation-of-british-nationality-status-form-ns		not	0.01	0.02	0.03969707489013672	0.02
seed-certification-bulking-of-crops		not	0.01	0.02	0.01353311538696289	0.0
part-rsr-b3-open-sources-and-radioactive-waste-nuclear-site		not	0.01	0.02	0.02259798049926758	0.02
give-notice-of-vacation-of-office-by-voluntary-liquidator-446		not	0.01	0.01	0.001979637145996094	0.0
acute-hepatitis-b-enhanced-surveillance-questionnaire		not	0.01	0.02	0.031974411010742186	0.0
certify-voluntary-translation-of-an-original-document-vt01		not	0.01	0.01	0.03253812789916992	0.0
air-passenger-duty-send-your-online-return-apd2		not	0.01	0.0	0.0	0.02
electric-vehicle-chargepoints-approval-for-new-units		not	0.01	0.01	0.06321334838867188	0.0
non-technical-summaries-granted-during-2013-volume-9		not	0.01	0.01	0.027192401885986327	0.0
measles-mumps-and-rubella-mmr-surveillance-form		not	0.01	0.01	0.00751953125	0.0
construction-industry-scheme-payment-and-deduction-certificate		not	0.01	0.01	0.0026640892028808594	0.0
lf1-claim-litigator-fees		not	0.01	0.05	0.06187648773193359	0.02
cancel-an-entry-under-special-directions-of-the-registrar-k12		not	0.01	0.02	0.023384571075439453	0.0
english-scholarship-british-week-2015		not	0.01	0.01	0.005126953125	0.0
give-notice-of-withdrawal-of-election-to-keep-people-of-significant-control-psc-on-the-register-ew04		not	0.01	0.01	0.014105701446533203	0.0
give-notice-of-vacation-of-office-am17		not	0.01	0.01	0.02107372283935547	0.0
voluntary-disclosure-contractual-disclosure-facility-cdf1		not	0.01	0.0	0.0	0.04
give-notice-of-result-of-creditors-meeting-223bch		not	0.01	0.01	0.0023192405700683595	0.0
british-embassy-programme-assistance		not	0.01	0.08	0.08682670593261718	0.04
respiratory-adenovirus-typing-request-form		not	0.01	0.01	0.05601415634155273	0.0
right-to-contest-application-form		not	0.03	0.01	0.007421875	0.0
give-notice-of-withdrawal-of-election-to-keep-secretaries-information-on-the-public-register-ew03		not	0.01	0.01	0.01436147689819336	0.03
enter-a-restriction-registration-rx1		not	0.01	0.02	0.04300994873046875	0.03
landfill-tax-apply-for-group-treatment-lt50		not	0.01	0.01	0.008907127380371093	0.0
application-to-settle-in-uk-as-former-member-of-hm-forces-setaf		not	0.01	0.02	0.08015928268432618	0.1
quarterly-borrowing-and-lending-inquiry		not	0.01	0.01	0.060986328125	0.02
common-land-and-greens-statutory-disposition-ca8		not	0.01	0.01	0.015553474426269531	0.0
tse-restricted-cattle-application-for-movement-licence		not	0.01	0.02	0.01935863494873047	0.02
seed-not-certified-application-to-export		not	0.01	0.01	0.020246505737304688	0.0
defence-postgraduate-medical-deanery-dpmd-external-training-form		not	0.01	0.02	0.011610794067382812	0.06
commons-act-2006-landowner-statements-highways-statements-and-declarations-form		not	0.01	0.03	0.020467853546142577	0.02
give-notice-of-individual-person-with-significant-control-psc01		not	0.01	0.01	0.02036113739013672	0.02
assembly-centre-for-eu-trade-of-livestock-application		not	0.01	0.02	0.009948444366455079	0.02
conflict-pool-concept-bid-form		not	0.01	0.01	0.0015960693359375	0.0
change-details-of-person-authorised-to-represent-company-in-respect-of-a-uk-establishment-os-ch07		not	0.01	0.01	0.03778562545776367	0.0
national-insurance-application-for-healthcare-cover-in-the-european-economic-area-ca8454		not	0.01	0.0	0.0	0.02
court-funds-ask-for-payment-for-a-part-36-offer		not	0.01	0.01	0.03930501937866211	0.0
request-to-pay-by-credit-card-to-rss-msf-5184		not	0.01	0.01	0.00236663818359375	0.02
status-updates-on-employee-applications-consent-form		not	0.01	0.01	0.001042938232421875	0.0
national-pupil-database-agreement-and-individual-declaration		not	0.01	0.06	0.05890865325927734	0.06
gambling-duties-machine-games-duty-application-for-group-treatment-mgd3		not	0.01	0.0	0.0	0.0
river-thames-accommodation-licence-application-to-retain		not	0.01	0.01	0.014291858673095703	0.02
foreign-entertainers-tax-deduction-certificate-feu2		not	0.01	0.0	0.0	0.0
fuel-duty-rebated-heavy-oil-used-as-fuel-ho72		not	0.01	0.0	0.0	0.02
notice-of-result-of-meeting-of-creditors-form-218b-scotland		not	0.01	0.02	0.004903602600097656	0.0
get-proof-a-partner-is-on-police-bail-for-domestic-violence		not	0.01	0.01	0.00341796875	0.0
form-epb-environmental-permit-for-existing-small-sewage-discharges		not	0.01	0.01	0.07956342697143555	0.0
application-for-an-environmental-permit-part-b7-groundwater		not	0.01	0.02	0.06768360137939453	0.0
oisc-application-for-adviser-raising-levels-competence-statement		not	0.01	0.01	0.16128931045532227	0.03
certificate-of-proficiency-msf-4391		not	0.01	0.01	0.03665084838867187	0.0
appoint-replacement-or-additional-administrator-240b		not	0.01	0.01	0.0020115852355957033	0.0
basic-payment-scheme-bp5-application-form-and-continuation-booklets		not	0.02	0.04	0.4023312568664551	0.02
construction-industry-scheme-company-authorisation-of-disclosure-cis325		not	0.01	0.01	0.018834400177001952	0.0
201415-prosperity-fund-korea-programme-project-concept-form		not	0.01	0.01	0.00546875	0.0
pension-schemes-unauthorised-borrowing-report-apss-303		not	0.01	0.0	0.0	0.0
rule-199-application-by-interested-party-for-decision-on-disclaimer-bankruptcy		not	0.01	0.02	0.020318317413330077	0.0
notice-of-marriage-form--2		not	0.01	0.01	0.004634380340576172	0.0
notice-of-dismissal-of-petition-for-administration-order-form-23b-scotland		not	0.01	0.02	0.004287147521972656	0.0
get-proof-that-support-agencies-have-made-a-joint-protection-plan		not	0.01	0.01	0.0033203125	0.02
tax-avoidance-schemes-disclosure-of-details-about-employees-in-relation-to-avoidance-schemes-aag8		not	0.01	0.0	0.0	0.0
form-md36		not	0.01	0.02	0.01915884017944336	0.0
fuel-duty-claim-for-repayment-of-excise-duty-on-oils-or-biofuel-used-to-generate-electricity-ex55		not	0.01	0.0	0.0	0.0
g1v-online-confidential-medical-information		not	0.01	0.01	0.02798328399658203	0.04
application-for-legalisation-in-france		not	0.01	0.01	0.04909563064575195	0.0
form-cc1-environmental-permit-card-payments		not	0.01	0.01	0.01676492691040039	0.0
cefas-standard-terms-and-conditions-of-purchase-up-to-100000		not	0.01	0.01	0.014990234375	0.0
change-service-address-for-a-judicial-factor-of-a-limited-liability-partnership-ll-ch03		not	0.01	0.01	0.03569746017456055	0.0
river-thames-unpowered-boat-application-form		not	0.01	0.01	0.03475112915039062	0.04
import-and-export-information-sheet-inf3-returned-goods-ce1158		not	0.01	0.01	0.0026788711547851562	0.0
apply-to-settleadjust-licence-of-right-terms-pre-august-1989		not	0.01	0.01	0.010259246826171875	0.0
tb-restricted-cattle-application-to-hold-a-market-gathering-or-dedicated-sale		not	0.01	0.03	0.05070619583129883	0.02
recordcancel-a-change-of-ownership-licence-or-security		not	0.01	0.03	0.028308963775634764	0.0
request-for-rental-information-caravan-sites-receipts		not	0.01	0.02	0.0927804946899414	0.02
vessel-safety-information-card		not	0.01	0.01	0.003921222686767578	0.0
pension-schemes-amendment-to-a-occupational-pension-schemes-return-apss-301		not	0.01	0.02	0.01737689971923828	0.0
trusts-and-estates-vulnerable-person-election-form-vpe1		not	0.01	0.0	0.0	0.02
bribery-and-corruption-assessment-template		not	0.01	0.01	0.017252540588378905	0.0
appeal-refusal-of-consent-for-work-on-an-sssi		not	0.02	0.01	0.024135589599609375	0.0
commonhold-land-registration-amendment-cm3		not	0.01	0.02	0.028066539764404298	0.03
petroleum-revenue-tax-declaration-for-returns-prtd3		not	0.01	0.0	0.0	0.0
italy-notice-of-marriage-form		not	0.01	0.01	0.003113460540771484	0.0
philatelic-contract-notice-of-re-tender		not	0.01	0.01	0.024997615814208986	0.0
pension-schemes-amendment-to-a-registered-pension-scheme-event-report-apss-300a		not	0.01	0.13	0.23169822692871095	0.0
vat-ec-sales-list-vat101		not	0.01	0.02	0.1497565269470215	0.02
agreed-notice-registration-an1		not	0.01	0.02	0.0332219123840332	0.03
non-technical-summaries-granted-during-2013-volume-2		not	0.01	0.01	0.02368612289428711	0.0
vdiab1i-confidential-medical-information		not	0.01	0.01	0.029185009002685548	0.08
corporation-tax-restitution-tax-ct600k-2017-version-3		not	0.01	0.01	0.035550403594970706	0.0
change-location-of-company-records-to-registered-office-ad04c		not	0.01	0.01	0.0151275634765625	0.02
club-premises-forms		not	0.01	0.07	0.07797756195068359	0.02
etl-application-checklist-dehumidifiers		not	0.01	0.01	0.028972721099853514	0.0
anglian-waterways-powered-vessel-short-period-application		not	0.01	0.01	0.014355850219726563	0.04
significant-occurrence-notifications-son-form		not	0.02	0.01	0.0636810302734375	0.0
data-submission-template-antenatal-and-newborn-screening		not	0.01	0.01	0.019091796875	0.08
hazardous-waste-consignee-returns-spreadsheet		not	0.01	0.01	0.1478515625	0.05
park-homes-notification-of-deposit-of-deletion-notice		not	0.01	0.02	0.008823871612548828	0.0
hepatitis-b-virus-hbv-sequencing-request-form		not	0.01	0.01	0.04382123947143555	0.0
self-assessment-claim-to-reduce-payments-on-account-sa303		not	0.01	0.0	0.0	0.02
terminate-the-appointment-of-person-authorised-to-accept-service-os-tm03		not	0.01	0.01	0.03502388000488281	0.02
severance-payments-at-nhs-foundation-trusts-approval-form		not	0.02	0.01	0.0046875	0.0
petroleum-revenue-tax-return-of-relevant-sales-prt1a		not	0.01	0.01	0.006588554382324219	0.0
